2000/07/19, 1.9469
2000/07/20, 1.9468
2000/07/21, 1.9465
2000/07/24, 1.9464
2000/07/25, 1.9462
2000/07/26, 1.9461
2000/07/27, 1.9462
2000/07/28, 1.9461
2000/07/31, 1.9462
2000/08/01, 1.9461
2000/08/02, 1.9462
2000/08/03, 1.9463
2000/08/04, 1.9462
2000/08/07, 1.9462
2000/08/08, 1.9461
2000/08/09, 1.9461
2000/08/10, 1.9461
2000/08/11, 1.9461
2000/08/14, 1.9461
2000/08/15, 1.9461
2000/08/16, 1.9461
2000/08/17, 1.9461
2000/08/18, 1.9461
2000/08/21, 1.9462
2000/08/22, 1.9461
2000/08/23, 1.9461
2000/08/24, 1.9463
2000/08/25, 1.9463
2000/08/28, 1.9463
2000/08/29, 1.9462
2000/08/30, 1.9461
2000/08/31, 1.9463
2000/09/01, 1.9463
2000/09/04, 1.9474
2000/09/05, 1.9469
2000/09/06, 1.9468
2000/09/07, 1.9466
2000/09/08, 1.9465
2000/09/11, 1.9464
2000/09/12, 1.9464
2000/09/13, 1.9464
2000/09/14, 1.9462
2000/09/15, 1.9462
2000/09/18, 1.9461
2000/09/19, 1.9461
2000/09/20, 1.9462
2000/09/21, 1.9462
2000/09/22, 1.9462
2000/09/25, 1.9471
2000/09/26, 1.947
2000/09/27, 1.9479
2000/09/28, 1.9489
2000/09/29, 1.9482
2000/10/02, 1.9502
2000/10/03, 1.9508
2000/10/04, 1.9486
2000/10/05, 1.9497
2000/10/06, 1.9473
2000/10/09, 1.9493
2000/10/10, 1.9502
2000/10/11, 1.954
2000/10/12, 1.9544
2000/10/13, 1.9487
2000/10/16, 1.947
2000/10/17, 1.9463
2000/10/18, 1.9462
2000/10/19, 1.946
2000/10/20, 1.9464
2000/10/23, 1.9477
2000/10/24, 1.9461
2000/10/25, 1.9457
2000/10/26, 1.9461
2000/10/27, 1.9462
2000/10/30, 1.9468
2000/10/31, 1.9464
2000/11/01, 1.9464
2000/11/02, 1.9472
2000/11/03, 1.9487
2000/11/06, 1.9477
2000/11/07, 1.9465
2000/11/08, 1.9463
2000/11/09, 1.9463
2000/11/10, 1.9465
2000/11/13, 1.9462
2000/11/14, 1.9463
2000/11/15, 1.9463
2000/11/16, 1.946
2000/11/17, 1.9461
2000/11/20, 1.9466
2000/11/21, 1.9464
2000/11/22, 1.9468
2000/11/23, 1.9468
2000/11/24, 1.9469
2000/11/27, 1.9466
2000/11/28, 1.9471
2000/11/29, 1.947
2000/11/30, 1.9479
2000/12/01, 1.9494
2000/12/04, 1.95
2000/12/05, 1.9505
2000/12/06, 1.9518
2000/12/07, 1.9522
2000/12/08, 1.9518
2000/12/11, 1.9517
2000/12/12, 1.951
2000/12/13, 1.949
2000/12/14, 1.952
2000/12/15, 1.9535
2000/12/18, 1.9542
2000/12/19, 1.9547
2000/12/20, 1.9557
2000/12/21, 1.955
2000/12/22, 1.9537
2000/12/27, 1.9489
2000/12/28, 1.9491
2000/12/29, 1.9543
2001/01/02, 1.9557
2001/01/03, 1.9558
2001/01/04, 1.9556
2001/01/05, 1.9558
2001/01/08, 1.9557
2001/01/09, 1.9558
2001/01/10, 1.9558
2001/01/11, 1.9556
2001/01/12, 1.9559
2001/01/15, 1.9558
2001/01/16, 1.9552
2001/01/17, 1.9541
2001/01/18, 1.9525
2001/01/19, 1.9547
2001/01/22, 1.9543
2001/01/23, 1.9552
2001/01/24, 1.9556
2001/01/25, 1.9552
2001/01/26, 1.955
2001/01/29, 1.9552
2001/01/30, 1.9557
2001/01/31, 1.9557
2001/02/01, 1.9552
2001/02/02, 1.9553
2001/02/05, 1.9549
2001/02/06, 1.954
2001/02/07, 1.9542
2001/02/08, 1.9536
2001/02/09, 1.9537
2001/02/12, 1.954
2001/02/13, 1.9539
2001/02/14, 1.9541
2001/02/15, 1.9511
2001/02/16, 1.9472
2001/02/19, 1.9477
2001/02/20, 1.9467
2001/02/21, 1.9488
2001/02/22, 1.9482
2001/02/23, 1.9487
2001/02/26, 1.9496
2001/02/27, 1.9496
2001/02/28, 1.9506
2001/03/01, 1.9505
2001/03/02, 1.9532
2001/03/05, 1.953
2001/03/06, 1.9543
2001/03/07, 1.9543
2001/03/08, 1.9538
2001/03/09, 1.9522
2001/03/12, 1.9519
2001/03/13, 1.9492
2001/03/14, 1.9494
2001/03/15, 1.9492
2001/03/16, 1.9485
2001/03/19, 1.9485
2001/03/20, 1.9484
2001/03/21, 1.9481
2001/03/22, 1.9465
2001/03/23, 1.9471
2001/03/26, 1.947
2001/03/27, 1.947
2001/03/28, 1.9462
2001/03/29, 1.946
2001/03/30, 1.9473
2001/04/02, 1.9472
2001/04/03, 1.9492
2001/04/04, 1.9495
2001/04/05, 1.9496
2001/04/06, 1.9489
2001/04/09, 1.9473
2001/04/10, 1.9472
2001/04/11, 1.947
2001/04/12, 1.9461
2001/04/17, 1.9467
2001/04/18, 1.946
2001/04/19, 1.9461
2001/04/20, 1.9465
2001/04/23, 1.947
2001/04/24, 1.9465
2001/04/25, 1.9462
2001/04/26, 1.9472
2001/04/27, 1.9482
2001/04/30, 1.9482
2001/05/02, 1.948
2001/05/03, 1.9476
2001/05/04, 1.9479
2001/05/07, 1.9478
2001/05/08, 1.9479
2001/05/09, 1.9479
2001/05/10, 1.9475
2001/05/11, 1.9467
2001/05/14, 1.9463
2001/05/15, 1.9468
2001/05/16, 1.9465
2001/05/17, 1.9465
2001/05/18, 1.9462
2001/05/21, 1.9466
2001/05/22, 1.9461
2001/05/23, 1.9461
2001/05/24, 1.9462
2001/05/25, 1.9461
2001/05/28, 1.9461
2001/05/29, 1.9461
2001/05/30, 1.9466
2001/05/31, 1.947
2001/06/01, 1.9469
2001/06/04, 1.9472
2001/06/05, 1.9469
2001/06/06, 1.947
2001/06/07, 1.9465
2001/06/08, 1.9464
2001/06/11, 1.9467
2001/06/12, 1.9462
2001/06/13, 1.947
2001/06/14, 1.947
2001/06/15, 1.9473
2001/06/18, 1.9469
2001/06/19, 1.9467
2001/06/20, 1.9465
2001/06/21, 1.947
2001/06/22, 1.9475
2001/06/25, 1.9473
2001/06/26, 1.9476
2001/06/27, 1.948
2001/06/28, 1.9478
2001/06/29, 1.9474
2001/07/02, 1.9473
2001/07/03, 1.9469
2001/07/04, 1.947
2001/07/05, 1.9465
2001/07/06, 1.9467
2001/07/09, 1.9468
2001/07/10, 1.9465
2001/07/11, 1.947
2001/07/12, 1.9468
2001/07/13, 1.9461
2001/07/16, 1.9461
2001/07/17, 1.9461
2001/07/18, 1.9461
2001/07/19, 1.9466
2001/07/20, 1.9466
2001/07/23, 1.9465
2001/07/24, 1.9462
2001/07/25, 1.9462
2001/07/26, 1.946
2001/07/27, 1.9467
2001/07/30, 1.9467
2001/07/31, 1.9461
2001/08/01, 1.9462
2001/08/02, 1.9468
2001/08/03, 1.9475
2001/08/06, 1.9472
2001/08/07, 1.9467
2001/08/08, 1.9463
2001/08/09, 1.947
2001/08/10, 1.9464
2001/08/13, 1.9461
2001/08/14, 1.9461
2001/08/15, 1.9461
2001/08/16, 1.9465
2001/08/17, 1.9461
2001/08/20, 1.9462
2001/08/21, 1.9465
2001/08/22, 1.9466
2001/08/23, 1.947
2001/08/24, 1.9474
2001/08/27, 1.9477
2001/08/28, 1.9494
2001/08/29, 1.9496
2001/08/30, 1.9492
2001/08/31, 1.9504
2001/09/03, 1.9475
2001/09/04, 1.9462
2001/09/05, 1.9463
2001/09/06, 1.9462
2001/09/07, 1.9463
2001/09/10, 1.9464
2001/09/11, 1.9461
2001/09/12, 1.9462
2001/09/13, 1.9463
2001/09/14, 1.9468
2001/09/17, 1.9468
2001/09/18, 1.9465
2001/09/19, 1.9467
2001/09/20, 1.9467
2001/09/21, 1.9467
2001/09/24, 1.9465
2001/09/25, 1.9462
2001/09/26, 1.947
2001/09/27, 1.9488
2001/09/28, 1.9475
2001/10/01, 1.9469
2001/10/02, 1.9471
2001/10/03, 1.9476
2001/10/04, 1.9477
2001/10/05, 1.9481
2001/10/08, 1.9486
2001/10/09, 1.9486
2001/10/10, 1.9472
2001/10/11, 1.9466
2001/10/12, 1.9468
2001/10/15, 1.947
2001/10/16, 1.946
2001/10/17, 1.9462
2001/10/18, 1.9462
2001/10/19, 1.9467
2001/10/22, 1.9465
2001/10/23, 1.9463
2001/10/24, 1.946
2001/10/25, 1.9465
2001/10/26, 1.9467
2001/10/29, 1.9465
2001/10/30, 1.9461
2001/10/31, 1.9465
2001/11/01, 1.947
2001/11/02, 1.9466
2001/11/05, 1.9466
2001/11/06, 1.9468
2001/11/07, 1.9467
2001/11/08, 1.9462
2001/11/09, 1.9462
2001/11/12, 1.9461
2001/11/13, 1.9461
2001/11/14, 1.9462
2001/11/15, 1.9462
2001/11/16, 1.946
2001/11/19, 1.9461
2001/11/20, 1.9461
2001/11/21, 1.9461
2001/11/22, 1.9463
2001/11/23, 1.9468
2001/11/26, 1.9469
2001/11/27, 1.947
2001/11/28, 1.948
2001/11/29, 1.9482
2001/11/30, 1.9477
2001/12/03, 1.9475
2001/12/04, 1.9468
2001/12/05, 1.9465
2001/12/06, 1.9465
2001/12/07, 1.9467
2001/12/10, 1.9467
2001/12/11, 1.9465
2001/12/12, 1.9465
2001/12/13, 1.9461
2001/12/14, 1.9462
2001/12/17, 1.946
2001/12/18, 1.9461
2001/12/19, 1.9461
2001/12/20, 1.9462
2001/12/21, 1.9462
2001/12/24, 1.9462
2001/12/27, 1.9475
2001/12/28, 1.9463
2002/01/02, 1.9519
2002/01/03, 1.953
2002/01/04, 1.9539
2002/01/07, 1.954
2002/01/08, 1.954
2002/01/09, 1.9549
2002/01/10, 1.955
2002/01/11, 1.9555
2002/01/14, 1.955
2002/01/15, 1.9536
2002/01/16, 1.951
2002/01/17, 1.9515
2002/01/18, 1.9516
2002/01/21, 1.9519
2002/01/22, 1.9518
2002/01/23, 1.9518
2002/01/24, 1.9517
2002/01/25, 1.9505
2002/01/28, 1.9512
2002/01/29, 1.9519
2002/01/30, 1.9516
2002/01/31, 1.9513
2002/02/01, 1.951
2002/02/04, 1.9508
2002/02/05, 1.9511
2002/02/06, 1.9483
2002/02/07, 1.9475
2002/02/08, 1.9472
2002/02/11, 1.948
2002/02/12, 1.9479
2002/02/13, 1.948
2002/02/14, 1.9476
2002/02/15, 1.9479
2002/02/18, 1.9476
2002/02/19, 1.9476
2002/02/20, 1.9479
2002/02/21, 1.9485
2002/02/22, 1.9485
2002/02/25, 1.9486
2002/02/26, 1.9485
2002/02/27, 1.949
2002/02/28, 1.948
2002/03/01, 1.948
2002/03/04, 1.9481
2002/03/05, 1.9484
2002/03/06, 1.9484
2002/03/07, 1.9487
2002/03/08, 1.9488
2002/03/11, 1.9488
2002/03/12, 1.9486
2002/03/13, 1.9485
2002/03/14, 1.9487
2002/03/15, 1.9489
2002/03/18, 1.9489
2002/03/19, 1.9497
2002/03/20, 1.9503
2002/03/21, 1.9505
2002/03/22, 1.9512
2002/03/25, 1.9515
2002/03/26, 1.951
2002/03/27, 1.9503
2002/03/28, 1.9504
2002/04/02, 1.951
2002/04/03, 1.952
2002/04/04, 1.9521
2002/04/05, 1.952
2002/04/08, 1.9507
2002/04/09, 1.9498
2002/04/10, 1.9498
2002/04/11, 1.9487
2002/04/12, 1.9484
2002/04/15, 1.9477
2002/04/16, 1.947
2002/04/17, 1.9477
2002/04/18, 1.9484
2002/04/19, 1.9495
2002/04/22, 1.9502
2002/04/23, 1.9504
2002/04/24, 1.9504
2002/04/25, 1.949
2002/04/26, 1.9504
2002/04/29, 1.951
2002/04/30, 1.9513
2002/05/02, 1.9515
2002/05/03, 1.9514
2002/05/06, 1.9515
2002/05/07, 1.9515
2002/05/08, 1.9514
2002/05/09, 1.9512
2002/05/10, 1.9525
2002/05/13, 1.9519
2002/05/14, 1.9512
2002/05/15, 1.9491
2002/05/16, 1.9521
2002/05/17, 1.9524
2002/05/20, 1.9528
2002/05/21, 1.9533
2002/05/22, 1.9533
2002/05/23, 1.953
2002/05/24, 1.9528
2002/05/27, 1.9527
2002/05/28, 1.9533
2002/05/29, 1.9535
2002/05/30, 1.9535
2002/05/31, 1.9521
2002/06/03, 1.9503
2002/06/04, 1.953
2002/06/05, 1.9521
2002/06/06, 1.9517
2002/06/07, 1.9524
2002/06/10, 1.9513
2002/06/11, 1.9505
2002/06/12, 1.9493
2002/06/13, 1.9472
2002/06/14, 1.9478
2002/06/17, 1.9462
2002/06/18, 1.9464
2002/06/19, 1.9468
2002/06/20, 1.9464
2002/06/21, 1.9466
2002/06/24, 1.9463
2002/06/25, 1.9461
2002/06/26, 1.9462
2002/06/27, 1.9484
2002/06/28, 1.9517
2002/07/01, 1.951
2002/07/02, 1.9509
2002/07/03, 1.9512
2002/07/04, 1.9485
2002/07/05, 1.9473
2002/07/08, 1.947
2002/07/09, 1.9461
2002/07/10, 1.9461
2002/07/11, 1.9461
2002/07/12, 1.9462
2002/07/15, 1.9466
2002/07/16, 1.9463
2002/07/17, 1.9462
2002/07/18, 1.9485
2002/07/19, 1.9494
2002/07/22, 1.9499
2002/07/23, 1.9477
2002/07/24, 1.9464
2002/07/25, 1.9463
2002/07/26, 1.9466
2002/07/29, 1.9462
2002/07/30, 1.9464
2002/07/31, 1.947
2002/08/01, 1.9468
2002/08/02, 1.947
2002/08/05, 1.9462
2002/08/06, 1.9461
2002/08/07, 1.9461
2002/08/08, 1.9461
2002/08/09, 1.9461
2002/08/12, 1.9462
2002/08/13, 1.9461
2002/08/14, 1.9461
2002/08/15, 1.9461
2002/08/16, 1.9463
2002/08/19, 1.9465
2002/08/20, 1.9464
2002/08/21, 1.9469
2002/08/22, 1.9471
2002/08/23, 1.9478
2002/08/26, 1.9477
2002/08/27, 1.9473
2002/08/28, 1.9479
2002/08/29, 1.9482
2002/08/30, 1.9482
2002/09/02, 1.9475
2002/09/03, 1.9482
2002/09/04, 1.9476
2002/09/05, 1.9477
2002/09/06, 1.9478
2002/09/09, 1.9469
2002/09/10, 1.9467
2002/09/11, 1.9461
2002/09/12, 1.9461
2002/09/13, 1.9462
2002/09/16, 1.9463
2002/09/17, 1.9461
2002/09/18, 1.946
2002/09/19, 1.9462
2002/09/20, 1.9474
2002/09/23, 1.9478
2002/09/24, 1.9475
2002/09/25, 1.9471
2002/09/26, 1.9464
2002/09/27, 1.9462
2002/09/30, 1.9469
2002/10/01, 1.9462
2002/10/02, 1.9464
2002/10/03, 1.9468
2002/10/04, 1.947
2002/10/07, 1.9462
2002/10/08, 1.9461
2002/10/09, 1.9461
2002/10/10, 1.946
2002/10/11, 1.9461
2002/10/14, 1.9461
2002/10/15, 1.946
2002/10/16, 1.9462
2002/10/17, 1.9463
2002/10/18, 1.9465
2002/10/21, 1.9465
2002/10/22, 1.9463
2002/10/23, 1.9463
2002/10/24, 1.9464
2002/10/25, 1.9464
2002/10/28, 1.9465
2002/10/29, 1.9461
2002/10/30, 1.9461
2002/10/31, 1.9466
2002/11/01, 1.9475
2002/11/04, 1.9476
2002/11/05, 1.9492
2002/11/06, 1.9482
2002/11/07, 1.948
2002/11/08, 1.9477
2002/11/11, 1.9475
2002/11/12, 1.9472
2002/11/13, 1.9475
2002/11/14, 1.9479
2002/11/15, 1.9471
2002/11/18, 1.9483
2002/11/19, 1.9496
2002/11/20, 1.9505
2002/11/21, 1.9527
2002/11/22, 1.954
2002/11/25, 1.9531
2002/11/26, 1.9528
2002/11/27, 1.9529
2002/11/28, 1.9528
2002/11/29, 1.9535
2002/12/02, 1.953
2002/12/03, 1.9542
2002/12/04, 1.955
2002/12/05, 1.9548
2002/12/06, 1.9536
2002/12/09, 1.9528
2002/12/10, 1.9518
2002/12/11, 1.9492
2002/12/12, 1.9503
2002/12/13, 1.95
2002/12/16, 1.9505
2002/12/17, 1.9508
2002/12/18, 1.9498
2002/12/19, 1.9488
2002/12/20, 1.952
2002/12/23, 1.9515
2002/12/24, 1.9516
2002/12/27, 1.9532
2002/12/30, 1.9546
2002/12/31, 1.9546
2003/01/02, 1.9557
2003/01/03, 1.9559
2003/01/06, 1.9558
2003/01/07, 1.9557
2003/01/08, 1.9559
2003/01/09, 1.9558
2003/01/10, 1.9558
2003/01/13, 1.9559
2003/01/14, 1.9547
2003/01/15, 1.9552
2003/01/16, 1.9546
2003/01/17, 1.9546
2003/01/20, 1.9552
2003/01/21, 1.9547
2003/01/22, 1.9555
2003/01/23, 1.9554
2003/01/24, 1.9555
2003/01/27, 1.9557
2003/01/28, 1.9558
2003/01/29, 1.9558
2003/01/30, 1.9553
2003/01/31, 1.9557
2003/02/03, 1.9553
2003/02/04, 1.9556
2003/02/05, 1.9558
2003/02/06, 1.9555
2003/02/07, 1.9556
2003/02/10, 1.9539
2003/02/11, 1.9521
2003/02/12, 1.9527
2003/02/13, 1.9531
2003/02/14, 1.9527
2003/02/17, 1.9523
2003/02/18, 1.9535
2003/02/19, 1.953
2003/02/20, 1.9535
2003/02/21, 1.9545
2003/02/24, 1.9542
2003/02/25, 1.9543
2003/02/26, 1.9545
2003/02/27, 1.9538
2003/02/28, 1.9532
2003/03/03, 1.9533
2003/03/04, 1.954
2003/03/05, 1.9537
2003/03/06, 1.9525
2003/03/07, 1.9519
2003/03/10, 1.9507
2003/03/11, 1.9514
2003/03/12, 1.9509
2003/03/13, 1.9503
2003/03/14, 1.9498
2003/03/17, 1.9488
2003/03/18, 1.9499
2003/03/19, 1.95
2003/03/20, 1.9508
2003/03/21, 1.952
2003/03/24, 1.9522
2003/03/25, 1.9506
2003/03/26, 1.9488
2003/03/27, 1.9496
2003/03/28, 1.95
2003/03/31, 1.9508
2003/04/01, 1.9497
2003/04/02, 1.9505
2003/04/03, 1.95
2003/04/04, 1.9497
2003/04/07, 1.9489
2003/04/08, 1.9483
2003/04/09, 1.9471
2003/04/10, 1.9464
2003/04/11, 1.9462
2003/04/14, 1.9461
2003/04/15, 1.9461
2003/04/16, 1.9467
2003/04/17, 1.9469
2003/04/22, 1.9467
2003/04/23, 1.9464
2003/04/24, 1.9461
2003/04/25, 1.9461
2003/04/28, 1.9462
2003/04/29, 1.9462
2003/04/30, 1.9463
2003/05/02, 1.9464
2003/05/05, 1.9464
2003/05/06, 1.9464
2003/05/07, 1.9464
2003/05/08, 1.9462
2003/05/09, 1.9462
2003/05/12, 1.9466
2003/05/13, 1.9465
2003/05/14, 1.9464
2003/05/15, 1.9461
2003/05/16, 1.9462
2003/05/19, 1.9468
2003/05/20, 1.9466
2003/05/21, 1.9464
2003/05/22, 1.9464
2003/05/23, 1.9465
2003/05/26, 1.9463
2003/05/27, 1.9461
2003/05/28, 1.946
2003/05/29, 1.9464
2003/05/30, 1.9465
2003/06/02, 1.9463
2003/06/03, 1.9464
2003/06/04, 1.9464
2003/06/05, 1.9464
2003/06/06, 1.9467
2003/06/09, 1.9464
2003/06/10, 1.9465
2003/06/11, 1.9463
2003/06/12, 1.9465
2003/06/13, 1.9464
2003/06/16, 1.9462
2003/06/17, 1.9462
2003/06/18, 1.9464
2003/06/19, 1.9462
2003/06/20, 1.9462
2003/06/23, 1.9462
2003/06/24, 1.9461
2003/06/25, 1.9462
2003/06/26, 1.9461
2003/06/27, 1.9462
2003/06/30, 1.9462
2003/07/01, 1.9463
2003/07/02, 1.9464
2003/07/03, 1.9464
2003/07/04, 1.9465
2003/07/07, 1.9463
2003/07/08, 1.9462
2003/07/09, 1.9461
2003/07/10, 1.9466
2003/07/11, 1.9461
2003/07/14, 1.9462
2003/07/15, 1.9462
2003/07/16, 1.9464
2003/07/17, 1.9465
2003/07/18, 1.9466
2003/07/21, 1.9468
2003/07/22, 1.9466
2003/07/23, 1.9466
2003/07/24, 1.9466
2003/07/25, 1.9466
2003/07/28, 1.9467
2003/07/29, 1.9464
2003/07/30, 1.9466
2003/07/31, 1.9467
2003/08/01, 1.9466
2003/08/04, 1.9465
2003/08/05, 1.9466
2003/08/06, 1.9465
2003/08/07, 1.9463
2003/08/08, 1.9462
2003/08/11, 1.9461
2003/08/12, 1.946
2003/08/13, 1.9461
2003/08/14, 1.9462
2003/08/15, 1.9463
2003/08/18, 1.9462
2003/08/19, 1.9462
2003/08/20, 1.9462
2003/08/21, 1.9463
2003/08/22, 1.9462
2003/08/25, 1.9462
2003/08/26, 1.9462
2003/08/27, 1.9462
2003/08/28, 1.9464
2003/08/29, 1.9464
2003/09/01, 1.9464
2003/09/02, 1.9469
2003/09/03, 1.9469
2003/09/04, 1.9467
2003/09/05, 1.9468
2003/09/08, 1.947
2003/09/09, 1.9465
2003/09/10, 1.9464
2003/09/11, 1.9465
2003/09/12, 1.9463
2003/09/15, 1.9464
2003/09/16, 1.9465
2003/09/17, 1.9465
2003/09/18, 1.9469
2003/09/19, 1.947
2003/09/22, 1.947
2003/09/23, 1.9473
2003/09/24, 1.9469
2003/09/25, 1.9465
2003/09/26, 1.9474
2003/09/29, 1.9483
2003/09/30, 1.9489
2003/10/01, 1.9479
2003/10/02, 1.9475
2003/10/03, 1.9475
2003/10/06, 1.9475
2003/10/07, 1.9477
2003/10/08, 1.9483
2003/10/09, 1.9474
2003/10/10, 1.9473
2003/10/13, 1.9471
2003/10/14, 1.9464
2003/10/15, 1.9464
2003/10/16, 1.9464
2003/10/17, 1.9466
2003/10/20, 1.9464
2003/10/21, 1.9465
2003/10/22, 1.9466
2003/10/23, 1.9469
2003/10/24, 1.9484
2003/10/27, 1.9488
2003/10/28, 1.9479
2003/10/29, 1.9467
2003/10/30, 1.9479
2003/10/31, 1.9485
2003/11/03, 1.9477
2003/11/04, 1.9473
2003/11/05, 1.9474
2003/11/06, 1.9472
2003/11/07, 1.9464
2003/11/10, 1.9462
2003/11/11, 1.9463
2003/11/12, 1.9463
2003/11/13, 1.9464
2003/11/14, 1.9466
2003/11/17, 1.9468
2003/11/18, 1.9468
2003/11/19, 1.9477
2003/11/20, 1.9484
2003/11/21, 1.9486
2003/11/24, 1.948
2003/11/25, 1.9477
2003/11/26, 1.9487
2003/11/27, 1.9498
2003/11/28, 1.9525
2003/12/01, 1.9529
2003/12/02, 1.9532
2003/12/03, 1.9542
2003/12/04, 1.952
2003/12/05, 1.9521
2003/12/08, 1.9515
2003/12/09, 1.9507
2003/12/10, 1.9496
2003/12/11, 1.9505
2003/12/12, 1.9515
2003/12/15, 1.9515
2003/12/16, 1.9528
2003/12/17, 1.9543
2003/12/18, 1.9546
2003/12/19, 1.9556
2003/12/22, 1.9552
2003/12/23, 1.9553
2003/12/24, 1.9553
2003/12/29, 1.9558
2003/12/30, 1.9559
2003/12/31, 1.9557
2004/01/02, 1.9557
2004/01/05, 1.9558
2004/01/06, 1.9558
2004/01/07, 1.9558
2004/01/08, 1.9558
2004/01/09, 1.9556
2004/01/12, 1.9557
2004/01/13, 1.9554
2004/01/14, 1.9555
2004/01/15, 1.9555
2004/01/16, 1.9555
2004/01/19, 1.9555
2004/01/20, 1.9558
2004/01/21, 1.9558
2004/01/22, 1.9559
2004/01/23, 1.9559
2004/01/26, 1.9559
2004/01/27, 1.9559
2004/01/28, 1.9558
2004/01/29, 1.9558
2004/01/30, 1.9559
2004/02/02, 1.9558
2004/02/03, 1.9557
2004/02/04, 1.9557
2004/02/05, 1.9557
2004/02/06, 1.9556
2004/02/09, 1.9554
2004/02/10, 1.9555
2004/02/11, 1.9555
2004/02/12, 1.9556
2004/02/13, 1.9558
2004/02/16, 1.9556
2004/02/17, 1.9557
2004/02/18, 1.9557
2004/02/19, 1.9544
2004/02/20, 1.9518
2004/02/23, 1.9503
2004/02/24, 1.947
2004/02/25, 1.9472
2004/02/26, 1.9469
2004/02/27, 1.9484
2004/03/01, 1.9477
2004/03/02, 1.9477
2004/03/03, 1.9478
2004/03/04, 1.9473
2004/03/05, 1.9469
2004/03/08, 1.9463
2004/03/09, 1.9461
2004/03/10, 1.9461
2004/03/11, 1.9462
2004/03/12, 1.9461
2004/03/15, 1.9463
2004/03/16, 1.9462
2004/03/17, 1.9462
2004/03/18, 1.9464
2004/03/19, 1.9466
2004/03/22, 1.9465
